total_orders_tmenos1,efo_to_four,log_efo_to_four,category_diversity,num_categories,num_shops,num_brands,brand001_ratio,days_since_first_order,orders_per_day,first_order_month,categoria_recencia_Frío (31–90d),categoria_recencia_Perdido (>90d),categoria_recencia_Semi-Activo (8–14d),categoria_recencia_Tibio (15–30d),city_token_city002,city_token_city003,city_token_city004,city_token_city005,city_token_city006,city_token_city007,r_segment_r_segment002,r_segment_r_segment003,dominant_category_main_category002,dominant_category_main_category003,dominant_category_main_category004,dominant_category_main_category005,dominant_category_main_category006,dominant_category_main_category007,dominant_category_main_category008,dominant_category_main_category009,dominant_category_main_category010,dominant_category_main_category011,dominant_category_main_category012,dominant_category_main_category013,dominant_category_main_category014,dominant_category_main_category015,dominant_category_main_category016,dominant_category_main_category017,dominant_category_main_category018,dominant_category_main_category019,dominant_category_main_category020,dominant_category_main_category021,dominant_category_main_category022,dominant_category_main_category023,dominant_category_main_category024,dominant_category_main_category025,dominant_category_main_category026,dominant_category_main_category027,dominant_category_main_category028,is_weekend_first_order_1,high_growth,delta_orders,uid
-0.417354865419917,-0.11563967950196918,0.16983924262481884,1.2740054571883126,1.3283402132326985,0.492487968223874,0.5976495835787987,0.18187480777267084,-1.3544272280859093,0.7831543342207362,1.6012523655300661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893511671459
-0.417354865419917,0.13008837342449406,0.36713670157066675,-1.2944082734255065,-0.9548027479407544,-0.1065369225847071,-0.30652285434135096,-0.2912880223997022,-1.283063159774768,0.6329137174042321,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893371682090
-0.417354865419917,0.3758164263509573,0.5424641554757615,0.5663510288508645,0.186768732645972,-0.40604936798899766,-0.30652285434135096,0.4657725058760946,-0.4623763741966413,-0.3449544639240211,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893606519042
-0.417354865419917,0.25295239988772567,0.4572367864825729,0.8589449438599548,0.7575544729393352,1.3910253044367455,0.5976495835787987,1.1957951581420414,-0.747832647441207,0.16497679627782863,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893464829842
-0.417354865419917,0.7444085057406521,0.7735584876252763,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.8916190530312303,-1.2473811256191971,0.01268963259763832,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492892795291373
-0.417354865419917,0.3758164263509573,0.5424641554757615,0.4559132840261429,0.186768732645972,1.091512859032455,1.5018220214989484,-0.02090926230120337,-0.2126021351076462,-0.17861325070309697,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893204904245
-0.417354865419917,-1.098551891207822,-1.031539151052664,-1.1892124612036776,-0.9548027479407544,-1.0050742587975787,-0.7586090733014258,-0.6698182865376006,0.17990024060363177,-0.5494723490317149,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893621366810
3.2045401312723243,-0.11563967950196918,0.16983924262481884,0.0733806167485913,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-0.7644508525720751,1.4644534702041778,-0.6713810491743403,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,492893601798137
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,0.5610371417637422,0.186768732645972,0.19297552281958347,0.14556336461872385,0.18187480777267084,-1.283063159774768,0.6329137174042321,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893001629903
0.78994346681083,0.007224346961262431,0.27157275557475163,0.0733806167485913,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-0.5278694374858887,1.2503612652707534,-0.7948938111609476,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,492893515471527
-0.417354865419917,0.3758164263509573,0.5424641554757615,-0.7824017243489629,-0.9548027479407544,-0.7055618133932882,-0.7586090733014258,-1.2376136827444482,0.2512643089147732,-0.6713810491743403,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893238611479
3.2045401312723243,-0.48423175889166403,-0.18190692334213976,-2.2453712993944146,-1.5255884882341175,-1.3045867042018693,-1.2106952922615006,-1.2376136827444482,1.3574073677374656,-0.8039834949435116,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,492893597082740
-0.417354865419917,-1.3442799441342854,-1.5619278559414989,-0.8249001208349391,-0.9548027479407544,-0.40604936798899766,-0.30652285434135096,-0.6698182865376006,0.7864948212483341,-0.6611768967210577,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492892964462129
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,0.8679527167258096,0.7575544729393352,-0.1065369225847071,0.5976495835787987,-0.8320455425966999,-0.10555603264093402,-0.22600498132115554,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,7,492893022331521
1.9972417990415772,-1.2214159176710537,-1.2745303120837443,0.0733806167485913,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.18187480777267084,1.178997196959612,-0.7885116927604237,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,492893605136983
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.8916190530312303,-0.9976068865302021,-0.22224373285940485,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893639100437
-0.417354865419917,0.7444085057406521,0.7735584876252763,-2.2453712993944146,-1.5255884882341175,-0.7055618133932882,-0.7586090733014258,0.18187480777267084,-1.3544272280859093,0.1571517641519691,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893599593235
-0.417354865419917,-0.9756878647445906,-0.821050633166853,0.4559132840261429,0.186768732645972,0.492487968223874,0.14556336461872385,0.7496702039795183,0.42967447969262684,-0.10868494368545258,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,492893518080695
-0.417354865419917,1.6044566909832734,1.209022857946934,-2.2453712993944146,-1.5255884882341175,-1.3045867042018693,-1.2106952922615006,-1.2376136827444482,-0.39101230588549984,-0.5189310115222994,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893540205360
-0.417354865419917,-1.2214159176710537,-1.2745303120837443,0.7063163178990889,1.8991259535260616,3.4876124222667793,0.5976495835787987,2.0069314384375376,-0.6407865449744949,2.420951755912278,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,21,492893636728121
-0.417354865419917,0.13008837342449406,0.36713670157066675,-0.2679570826357709,-0.38401700764739116,0.19297552281958347,-0.7586090733014258,1.2859214115082078,0.0014900698257781476,-0.03270147431150944,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9,492893603491452
-0.417354865419917,-0.11563967950196918,0.16983924262481884,0.7666107828410962,0.7575544729393352,0.492487968223874,1.0497358025388734,-0.8827415601151685,-0.3196482375743584,0.01268963259763832,0.5639646629983692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,492893631753071
0.78994346681083,-0.36136773242843245,-0.055733814722318316,-2.2453712993944146,-1.5255884882341175,-0.7055618133932882,-0.7586090733014258,-0.1020228903307529,1.1433151628040414,-0.7078087762118649,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893101118840
-0.417354865419917,0.3758164263509573,0.5424641554757615,-0.35015003564148006,-0.38401700764739116,-0.1065369225847071,0.14556336461872385,-1.2376136827444482,-0.6407865449744949,0.5793395439657888,0.5639646629983692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,10,492892913647703
-0.417354865419917,-0.8528238382813589,-0.6353866022590311,-0.23971229081675846,-0.38401700764739116,-0.7055618133932882,-1.2106952922615006,1.6013632982897896,-0.14123806679650475,-0.4633595553021597,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,5,492893628737200
-0.417354865419917,1.2358646115935785,1.0368895740192863,0.42172169191145237,0.186768732645972,0.7920004136281645,-0.7586090733014258,1.9168051850713719,-0.39101230588549984,0.2009719440567828,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9,492893624265861
-0.417354865419917,-0.9756878647445906,-0.821050633166853,-0.7824017243489629,-0.9548027479407544,-1.0050742587975787,-1.2106952922615006,1.6013632982897896,-0.3196482375743584,-0.5410818716939634,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893569980573
1.9972417990415772,1.8501847439097368,1.3141499617543952,-1.2944082734255065,-0.9548027479407544,-0.1065369225847071,-0.30652285434135096,-1.2376136827444482,1.4287714360486072,-0.5246332131506485,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893279239528
3.2045401312723243,0.13008837342449406,0.36713670157066675,-2.2453712993944146,-1.5255884882341175,-1.3045867042018693,-1.2106952922615006,-1.2376136827444482,1.6428636409820314,-0.758450125714966,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,492892827075756
-0.417354865419917,0.007224346961262431,0.27157275557475163,0.020468576827278203,0.186768732645972,-0.1065369225847071,0.5976495835787987,-1.2376136827444482,-1.4971553647081923,0.42073179365460783,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893131530983
-0.417354865419917,-1.4671439705975169,-1.9136740219084574,0.5663510288508645,0.186768732645972,-0.1065369225847071,0.14556336461872385,-0.1020228903307529,-0.7835146815967778,-0.1719008688328957,0.5639646629983692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893636341989
-0.417354865419917,-0.7299598118181273,-0.46930446719989377,0.4499614095699665,0.186768732645972,0.19297552281958347,-0.30652285434135096,0.6550376379450438,0.39399244553705615,-0.49493424633633,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,6,492893379666189
-0.417354865419917,1.2358646115935785,1.0368895740192863,0.6077296164624255,0.186768732645972,0.19297552281958347,-0.7586090733014258,1.1957951581420414,0.037172103981348875,-0.2820597164607949,-0.4733230395333278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,492893231587556
-0.417354865419917,0.13008837342449406,0.36713670157066675,0.6877161601015342,0.7575544729393352,0.19297552281958347,1.0497358025388734,-0.9795248662867903,0.6794487187816219,-0.10498681206432701,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11,492893239755218
-0.417354865419917,0.3758164263509573,0.5424641554757615,-1.1487362444254272,-0.9548027479407544,-0.40604936798899766,-0.7586090733014258,-0.05470660731351561,0.8578588895594755,-0.07851979163862556,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12,492893602442394
-0.417354865419917,0.8672725322038838,0.8436287942179482,-2.2453712993944146,-1.5255884882341175,-0.7055618133932882,-0.7586090733014258,-1.2376136827444482,0.7151307529371926,-0.7393457436008332,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893593357159
-0.417354865419917,-0.36136773242843245,-0.055733814722318316,-2.2453712993944146,-1.5255884882341175,-1.0050742587975787,-1.2106952922615006,-1.2376136827444482,-1.3187451939303387,0.10498488331290513,1.6012523655300661,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893304140370
3.2045401312723243,0.007224346961262431,0.27157275557475163,-0.9019324332817096,-0.9548027479407544,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,1.3930894018930364,-0.6629116026381158,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,3,492892876861819
-0.417354865419917,1.2358646115935785,1.0368895740192863,-0.05091693682623734,-0.38401700764739116,-0.7055618133932882,-0.7586090733014258,0.8916190530312303,0.7864948212483341,-0.7479121925739592,-0.4733230395333278,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893611707571
-0.417354865419917,-1.7128720235239803,-3.0062974106500615,1.6512960830212073,1.8991259535260616,0.7920004136281645,1.0497358025388734,0.6550376379450438,0.929222957870617,-0.5983685790344739,-0.4733230395333278,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893520442271
0.78994346681083,0.7444085057406521,0.7735584876252763,-0.23971229081675846,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,0.4657725058760946,1.1076331286484706,-0.7036017696925857,-1.5106107420650248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,4,492893290746414
-0.417354865419917,-1.5900079970607486,-2.367153700825349,-0.04083091364083242,1.3283402132326985,1.690537749841036,2.405994459419098,0.363860511685122,-0.39101230588549984,4.520389677531276,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,39,492893530562197
1.9972417990415772,-1.098551891207822,-1.031539151052664,0.3148254569351256,0.186768732645972,0.7920004136281645,0.14556336461872385,0.5367469304019507,1.2146792311151828,-0.4886193081294959,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492892802276316
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,0.7666107828410962,0.7575544729393352,0.492487968223874,0.5976495835787987,-0.6067299091812842,-0.6051045108189241,0.37767539678983036,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,9,492893634285647
-0.417354865419917,0.7444085057406521,0.7735584876252763,-0.23971229081675846,-0.38401700764739116,-0.1065369225847071,0.14556336461872385,-0.1020228903307529,-0.9262428182190607,-0.06642058230116203,0.5639646629983692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,492893575259647
0.78994346681083,1.481592664520042,1.153707626430545,0.0733806167485913,-0.38401700764739116,-0.7055618133932882,-0.30652285434135096,-1.2376136827444482,1.4644534702041778,-0.8125384914447485,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,492893209977271
-0.417354865419917,-0.6070957853548956,-0.31906490111632835,0.4499614095699665,0.186768732645972,0.19297552281958347,-0.30652285434135096,1.6013632982897896,-1.8182936721083287,1.7847584463307637,1.6012523655300661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,492893655052400
3.2045401312723243,-0.6070957853548956,-0.31906490111632835,1.0486936667788922,0.7575544729393352,0.19297552281958347,0.5976495835787987,-0.6067299091812842,1.4287714360486072,-0.45335569279628396,-1.5106107420650248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,492893602306416
-0.417354865419917,-0.48423175889166403,-0.18190692334213976,1.1426092417036062,1.3283402132326985,1.690537749841036,0.14556336461872385,0.8270968489168159,0.3583104113814854,0.02048923124963256,-0.4733230395333278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,11,492893360218817
